Item Code,Brand,Item GTIN,Group,Item Description,Description (2),Description (3),Unit,Status,Condition,ABC Class,FLC Page No.,Internet Flag,Internet Tree,New Internet Tree,Reorder Policy,Standard Cost,Replacement Cost,Sales Cost,Region,Price 0 (ex GST),Qty Break 1,Price 1 (ex GST),Qty Break 2,Price 2 (ex GST),Qty Break 3,Price 3 (ex GST),Qty Break 4,Price 4 (ex GST),Whse,Bin Loc.,On Hand,Current Orders,Back Orders,On Order,Minimum stock,Maximum stock,Avg Mth Demand,Avg cost,Supplier,Supplier Item,Priority,Unit,Conv Factor,Pack Qty,E.O.Q.,Last Buy Date,Last Buy Price,Tax Code
519351,HEW,CE343A,1000,HP No. 651A TONER CART MAGENTA,"UP TO 16,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,3B045901,4002,Y,0,0,0,,730.26,2,692.8,3,659.01,4,643.32,99999999,643.32,JAY,ZZZZ,0,0,0,0,0,0,0,540.42,TPC,,9,EACH,1,1,1,2014-09-16,420.73,
519352,HEW,CF210X,1000,HP No. 131X TONER CART BLACK,"H/YIELD UP TO 2,400 PAGE YIELD",,EACH,S,,8,2019-0,Y,3B045902,4002,Y,0,0,0,,146.31,2,138.81,3,132.04,4,128.9,99999999,128.9,JAY,NA1J,1,0,0,0,0,0,0,107.635,DYN,HT210X,9,EACH,1,1,1,2018-10-05,97.07,
519352,HEW,CF210X,1000,HP No. 131X TONER CART BLACK,"H/YIELD UP TO 2,400 PAGE YIELD",,EACH,S,,8,2019-0,Y,3B045902,4002,Y,0,0,0,,146.31,2,138.81,3,132.04,4,128.9,99999999,128.9,JAY,NA1J,1,0,0,0,0,0,0,107.635,ITX,HPCF210X,1,EACH,1,1,1,2018-05-11,96.7479,
519352,HEW,CF210X,1000,HP No. 131X TONER CART BLACK,"H/YIELD UP TO 2,400 PAGE YIELD",,EACH,S,,8,2019-0,Y,3B045902,4002,Y,0,0,0,,146.31,2,138.81,3,132.04,4,128.9,99999999,128.9,JAY,NA1J,1,0,0,0,0,0,0,107.635,SYN,,2,EACH,1,1,1,1899-12-31,96.44,
519353,HEW,CF214X,1000,HP No. 14X TONER CART BLACK,"UP TO 17,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,3B045903,4002,1,0,0,0,,401.53,2,382.01,3,373.65,4,362.49,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.25,267.36,DYN,HT14X,9,EACH,1,1,1,2018-11-30,249.99,
519353,HEW,CF214X,1000,HP No. 14X TONER CART BLACK,"UP TO 17,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,3B045903,4002,1,0,0,0,,401.53,2,382.01,3,373.65,4,362.49,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.25,267.36,ITX,,9,EACH,1,1,1,2018-06-04,252.64,
519354,HEW,CF214A,1000,HP No. 14A TONER CART BLACK,"UP TO 10,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,3B045904,4002,1,0,0,0,,384.48,2,366.77,3,354.12,4,344,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.0833,242.56,DYN,HT14,9,EACH,1,1,1,2018-10-25,226.79,
519354,HEW,CF214A,1000,HP No. 14A TONER CART BLACK,"UP TO 10,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,3B045904,4002,1,0,0,0,,384.48,2,366.77,3,354.12,4,344,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.0833,242.56,ITX,,1,EACH,1,1,1,1899-12-31,229.2062,
519354,HEW,CF214A,1000,HP No. 14A TONER CART BLACK,"UP TO 10,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,3B045904,4002,1,0,0,0,,384.48,2,366.77,3,354.12,4,344,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.0833,242.56,SYN,,2,EACH,1,1,1,1899-12-31,225.3,
519355,HEW,Q2612AD,1000,HP No. 12A TONER CART TWIN PK,"BLACK UP TO 2,000 PAGE YIELD",EACH,PACK,S,,8,2019-0,Y,3A006477,4002,1,0,0,0,,236.04,2,223.93,3,213,4,207.93,999999999,207.93,JAY,ZZZZ,0,0,0,0,0,0,0,174.66,DYN,HT12T,9,PACK,1,1,1,2017-12-04,156.59,
519355,HEW,Q2612AD,1000,HP No. 12A TONER CART TWIN PK,"BLACK UP TO 2,000 PAGE YIELD",EACH,PACK,S,,8,2019-0,Y,3A006477,4002,1,0,0,0,,236.04,2,223.93,3,213,4,207.93,999999999,207.93,JAY,ZZZZ,0,0,0,0,0,0,0,174.66,ITX,HPQ2612AD,1,PACK,1,1,1,2018-06-01,156.0819,
519355,HEW,Q2612AD,1000,HP No. 12A TONER CART TWIN PK,"BLACK UP TO 2,000 PAGE YIELD",EACH,PACK,S,,8,2019-0,Y,3A006477,4002,1,0,0,0,,236.04,2,223.93,3,213,4,207.93,999999999,207.93,JAY,ZZZZ,0,0,0,0,0,0,0,174.66,SYN,Q2612AD,2,PACK,1,1,1,1899-12-31,163.99,
519356,HEW,CF226A,1000,HP No. 26A TONER CART BLACK,"UP TO 3,100 PAGE YIELD",,EACH,S,,5,2019-0,Y,,4002,Y,0,0,0,,194.24,2,184.28,3,175.29,4,171.11,99999999,194.24,JAY,NA1B,18,0,0,7,12.243,24.486,15.5,136.5339,DYN,HT26,9,EACH,1,1,1,2018-09-19,128.86,
519356,HEW,CF226A,1000,HP No. 26A TONER CART BLACK,"UP TO 3,100 PAGE YIELD",,EACH,S,,5,2019-0,Y,,4002,Y,0,0,0,,194.24,2,184.28,3,175.29,4,171.11,99999999,194.24,JAY,NA1B,18,0,0,7,12.243,24.486,15.5,136.5339,ITX,HPCF226A,1,EACH,1,1,1,2019-01-10,136.66,
519356,HEW,CF226A,1000,HP No. 26A TONER CART BLACK,"UP TO 3,100 PAGE YIELD",,EACH,S,,5,2019-0,Y,,4002,Y,0,0,0,,194.24,2,184.28,3,175.29,4,171.11,99999999,194.24,JAY,NA1B,18,0,0,7,12.243,24.486,15.5,136.5339,RTS,,9,EACH,1,1,1,2018-03-21,0,
519356,HEW,CF226A,1000,HP No. 26A TONER CART BLACK,"UP TO 3,100 PAGE YIELD",,EACH,S,,5,2019-0,Y,,4002,Y,0,0,0,,194.24,2,184.28,3,175.29,4,171.11,99999999,194.24,JAY,NA1B,18,0,0,7,12.243,24.486,15.5,136.5339,SYN,,2,EACH,1,1,1,2018-03-21,128.01,
519357,HEW,CF226X,1000,HP No. 26X TONER CART BLACK,"UP TO 9,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,570.09,2,540.86,3,514.47,4,502.22,99999999,570.09,JAY,ZZZZ,-1,0,0,1,0,0,0.25,234.16,DYN,HT26X,9,EACH,1,1,1,2018-11-12,220.78,
519357,HEW,CF226X,1000,HP No. 26X TONER CART BLACK,"UP TO 9,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,570.09,2,540.86,3,514.47,4,502.22,99999999,570.09,JAY,ZZZZ,-1,0,0,1,0,0,0.25,234.16,ITX,,1,EACH,1,1,1,2018-12-12,234.16,
519357,HEW,CF226X,1000,HP No. 26X TONER CART BLACK,"UP TO 9,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,570.09,2,540.86,3,514.47,4,502.22,99999999,570.09,JAY,ZZZZ,-1,0,0,1,0,0,0.25,234.16,SYN,,2,EACH,1,1,1,2018-03-12,219.32,
519358,HEW,CF287A,1000,HP No. 87A TONER CART BLACK,"UP TO 9,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,395.8,2,376.95,3,366.18,4,358.1,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.6667,256.02,DYN,HT87,9,EACH,1,1,1,2018-06-14,241.4,
519358,HEW,CF287A,1000,HP No. 87A TONER CART BLACK,"UP TO 9,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,395.8,2,376.95,3,366.18,4,358.1,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.6667,256.02,ITX,,1,EACH,1,1,1,2018-10-26,256.02,
519358,HEW,CF287A,1000,HP No. 87A TONER CART BLACK,"UP TO 9,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,395.8,2,376.95,3,366.18,4,358.1,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.6667,256.02,SYN,CF287A,2,EACH,1,1,1,2018-03-21,239.81,
519358,HEW,CF287A,1000,HP No. 87A TONER CART BLACK,"UP TO 9,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,395.8,2,376.95,3,366.18,4,358.1,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.6667,256.02,TPC,3021447,3,EACH,1,1,1,2018-02-14,252.54,
519359,HEW,CF287X,1000,HP No. 87X TONER CART BLACK,"UP TO 18,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,492.04,2,466.81,3,444.03,4,433.46,99999999,492.04,JAY,ZZZZ,0,0,0,0,0,0,0.5833,342.15,DYN,HT87X,9,EACH,1,1,1,2018-12-14,326.44,
519359,HEW,CF287X,1000,HP No. 87X TONER CART BLACK,"UP TO 18,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,492.04,2,466.81,3,444.03,4,433.46,99999999,492.04,JAY,ZZZZ,0,0,0,0,0,0,0.5833,342.15,ITX,,1,EACH,1,1,1,2018-06-19,329.9072,
519359,HEW,CF287X,1000,HP No. 87X TONER CART BLACK,"UP TO 18,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,492.04,2,466.81,3,444.03,4,433.46,99999999,492.04,JAY,ZZZZ,0,0,0,0,0,0,0.5833,342.15,SYN,CF287X,2,EACH,1,1,1,2018-02-15,324.29,
519359,HEW,CF287X,1000,HP No. 87X TONER CART BLACK,"UP TO 18,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,492.04,2,466.81,3,444.03,4,433.46,99999999,492.04,JAY,ZZZZ,0,0,0,0,0,0,0.5833,342.15,TPC,3021448,4,EACH,1,1,1,2018-02-14,341.51,
519360,HEW,CF410A,1000,HP No. 410A TONER CART BLACK,"UP TO 2,300 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,1,0,0,0,,166.67,2,158.12,3,152.78,4,148.5,99999999,0,JAY,YZ92,3,0,0,0,1,2,2.4167,100.72,DYN,HT410B,9,EACH,1,1,1,2018-12-18,95.79,
519360,HEW,CF410A,1000,HP No. 410A TONER CART BLACK,"UP TO 2,300 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,1,0,0,0,,166.67,2,158.12,3,152.78,4,148.5,99999999,0,JAY,YZ92,3,0,0,0,1,2,2.4167,100.72,ITX,HPCF410A,1,EACH,1,1,1,2019-01-07,100.57,
519360,HEW,CF410A,1000,HP No. 410A TONER CART BLACK,"UP TO 2,300 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,1,0,0,0,,166.67,2,158.12,3,152.78,4,148.5,99999999,0,JAY,YZ92,3,0,0,0,1,2,2.4167,100.72,SYN,,2,EACH,1,1,1,2018-02-27,95.16,
519361,HEW,CF411A,1000,HP No. 411A TONER CART CYAN,"UP TO 2,300 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,1,0,0,0,,215.25,2,204.21,3,197.31,4,191.79,99999999,0,JAY,NA3C,2,0,0,0,1,1,1.9167,129.89,DYN,HT410C,9,EACH,1,1,1,2018-10-18,123.7,
519361,HEW,CF411A,1000,HP No. 411A TONER CART CYAN,"UP TO 2,300 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,1,0,0,0,,215.25,2,204.21,3,197.31,4,191.79,99999999,0,JAY,NA3C,2,0,0,0,1,1,1.9167,129.89,ITX,,1,EACH,1,1,1,2018-11-05,129.89,
519361,HEW,CF411A,1000,HP No. 411A TONER CART CYAN,"UP TO 2,300 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,1,0,0,0,,215.25,2,204.21,3,197.31,4,191.79,99999999,0,JAY,NA3C,2,0,0,0,1,1,1.9167,129.89,SYN,,2,EACH,1,1,1,2018-02-27,122.89,
519362,HEW,CF413A,1000,HP No. 413A TONER CART MAGENTA,"UP TO 2,300 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,1,0,0,0,,215.25,2,204.21,3,197.31,4,191.79,99999999,0,JAY,NA3E,1,0,0,0,1,1,1.8333,131.21,DYN,HT410M,9,EACH,1,1,1,2018-10-18,123.7,
519362,HEW,CF413A,1000,HP No. 413A TONER CART MAGENTA,"UP TO 2,300 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,1,0,0,0,,215.25,2,204.21,3,197.31,4,191.79,99999999,0,JAY,NA3E,1,0,0,0,1,1,1.8333,131.21,ITX,HPCF413A,1,EACH,1,1,1,2018-12-13,131.21,
519362,HEW,CF413A,1000,HP No. 413A TONER CART MAGENTA,"UP TO 2,300 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,1,0,0,0,,215.25,2,204.21,3,197.31,4,191.79,99999999,0,JAY,NA3E,1,0,0,0,1,1,1.8333,131.21,SYN,,2,EACH,1,1,1,1899-12-31,122.89,
519363,HEW,CF412A,1000,HP No. 412A TONER CART YELLOW,"UP TO 2,300 PAGE YIELD",,EACH,S,,7,2019-0,Y,,4002,1,0,0,0,,215.25,2,204.21,3,197.31,4,191.79,99999999,0,JAY,NA3D,1,0,0,0,1,1,1.9167,131.21,DYN,HT410Y,9,EACH,1,1,1,2018-10-18,123.7,
519363,HEW,CF412A,1000,HP No. 412A TONER CART YELLOW,"UP TO 2,300 PAGE YIELD",,EACH,S,,7,2019-0,Y,,4002,1,0,0,0,,215.25,2,204.21,3,197.31,4,191.79,99999999,0,JAY,NA3D,1,0,0,0,1,1,1.9167,131.21,ITX,HPCF412A,1,EACH,1,1,1,2018-12-13,131.21,
519363,HEW,CF412A,1000,HP No. 412A TONER CART YELLOW,"UP TO 2,300 PAGE YIELD",,EACH,S,,7,2019-0,Y,,4002,1,0,0,0,,215.25,2,204.21,3,197.31,4,191.79,99999999,0,JAY,NA3D,1,0,0,0,1,1,1.9167,131.21,SYN,,2,EACH,1,1,1,2018-02-27,122.89,
519364,HEW,CF410X,1000,HP No. 410X TONER CART BLACK,"H/YIELD UP TO 6,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,261.99,2,249.52,3,242.39,4,237.04,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,2.25,169.46,DYN,HT410BX,9,EACH,1,1,1,2018-10-29,159.78,
519364,HEW,CF410X,1000,HP No. 410X TONER CART BLACK,"H/YIELD UP TO 6,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,261.99,2,249.52,3,242.39,4,237.04,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,2.25,169.46,ITX,HPCF410X,1,EACH,1,1,1,2019-01-09,169.46,
519364,HEW,CF410X,1000,HP No. 410X TONER CART BLACK,"H/YIELD UP TO 6,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,261.99,2,249.52,3,242.39,4,237.04,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,2.25,169.46,SYN,,2,EACH,1,1,1,2018-03-15,158.73,
519365,HEW,CF411X,1000,HP No. 411X TONER CART CYAN,"H/YIELD UP TO 5,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,350.73,2,334.03,3,324.49,4,317.33,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.75,226.87,DYN,HT410CX,9,EACH,1,1,1,2018-09-05,213.91,
519365,HEW,CF411X,1000,HP No. 411X TONER CART CYAN,"H/YIELD UP TO 5,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,350.73,2,334.03,3,324.49,4,317.33,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.75,226.87,ITX,HPCF411X,1,EACH,1,1,1,2019-01-09,226.87,
519365,HEW,CF411X,1000,HP No. 411X TONER CART CYAN,"H/YIELD UP TO 5,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,350.73,2,334.03,3,324.49,4,317.33,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.75,226.87,SYN,,2,EACH,1,1,1,2018-02-19,212.5,
519366,HEW,CF413X,1000,HP No. 413X TONER CART MAGENTA,"H/YIELD UP TO 5,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,350.73,2,334.03,3,324.49,4,317.33,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.75,226.87,DYN,HT410MX,9,EACH,1,1,1,2018-09-05,213.91,
519366,HEW,CF413X,1000,HP No. 413X TONER CART MAGENTA,"H/YIELD UP TO 5,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,350.73,2,334.03,3,324.49,4,317.33,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.75,226.87,ITX,HPCF413X,1,EACH,1,1,1,2018-12-04,226.87,
519366,HEW,CF413X,1000,HP No. 413X TONER CART MAGENTA,"H/YIELD UP TO 5,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,350.73,2,334.03,3,324.49,4,317.33,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.75,226.87,SYN,CF413X,2,EACH,1,1,1,2018-04-05,224.01,
519367,HEW,CF412X,1000,HP No. 412X TONER CART YELLOW,"H/YIELD UP TO 5,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,350.73,2,334.03,3,324.49,4,317.33,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.75,226.87,DYN,HT410YX,9,EACH,1,1,1,2018-10-11,213.91,
519367,HEW,CF412X,1000,HP No. 412X TONER CART YELLOW,"H/YIELD UP TO 5,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,350.73,2,334.03,3,324.49,4,317.33,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.75,226.87,ITX,HPCF412X,1,EACH,1,1,1,2018-12-04,226.87,
519367,HEW,CF412X,1000,HP No. 412X TONER CART YELLOW,"H/YIELD UP TO 5,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,350.73,2,334.03,3,324.49,4,317.33,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.75,226.87,SYN,,2,EACH,1,1,1,2018-02-19,212.5,
519368,HEW,CF360X,1000,HP No. 508X TONER CART BLACK,"H/YIELD UP TO 12,500 PAGE",YIELD,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,379.64,2,363.49,3,352.72,4,344.64,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.0833,252.8,DYN,HT508BX,9,EACH,1,1,1,2017-08-25,241.4,
519368,HEW,CF360X,1000,HP No. 508X TONER CART BLACK,"H/YIELD UP TO 12,500 PAGE",YIELD,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,379.64,2,363.49,3,352.72,4,344.64,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.0833,252.8,ITX,HPCF360X,1,EACH,1,1,1,1899-12-31,240.6003,
519368,HEW,CF360X,1000,HP No. 508X TONER CART BLACK,"H/YIELD UP TO 12,500 PAGE",YIELD,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,379.64,2,363.49,3,352.72,4,344.64,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.0833,252.8,SYN,,2,EACH,1,1,1,2018-06-08,252.8,
519369,HEW,CF361X,1000,HP No. 508X TONER CART CYAN,"H/YIELD UP TO 9,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,503.18,2,480.82,3,469.64,4,458.46,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,372.74,DYN,HT508CX,9,EACH,1,1,1,2017-12-19,334.17,
519369,HEW,CF361X,1000,HP No. 508X TONER CART CYAN,"H/YIELD UP TO 9,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,503.18,2,480.82,3,469.64,4,458.46,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,372.74,ITX,HPCF361X,1,EACH,1,1,1,1899-12-31,333.0702,
519369,HEW,CF361X,1000,HP No. 508X TONER CART CYAN,"H/YIELD UP TO 9,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,503.18,2,480.82,3,469.64,4,458.46,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,372.74,SYN,,2,EACH,1,1,1,1899-12-31,331.98,
519370,HEW,CF363X,1000,HP No. 508X TONER CART MAGENTA,"UP TO 9,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,503.18,2,480.82,3,469.64,4,458.46,99999999,0,JAY,,0,0,0,0,0,0,0,372.74,DYN,HT508MX,9,EACH,1,1,1,2017-12-19,334.17,
519370,HEW,CF363X,1000,HP No. 508X TONER CART MAGENTA,"UP TO 9,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,503.18,2,480.82,3,469.64,4,458.46,99999999,0,JAY,,0,0,0,0,0,0,0,372.74,ITX,HPCF363X,1,EACH,1,1,1,1899-12-31,333.0702,
519370,HEW,CF363X,1000,HP No. 508X TONER CART MAGENTA,"UP TO 9,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,503.18,2,480.82,3,469.64,4,458.46,99999999,0,JAY,,0,0,0,0,0,0,0,372.74,SYN,,2,EACH,1,1,1,1899-12-31,331.98,
519371,HEW,CF362X,1000,HP No. 508X TONER CART YELLOW,"H/YIELD UP TO 9,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,503.18,2,480.82,3,469.64,4,458.46,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,372.74,DYN,HT508YX,9,EACH,1,1,1,2017-12-19,334.17,
519371,HEW,CF362X,1000,HP No. 508X TONER CART YELLOW,"H/YIELD UP TO 9,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,503.18,2,480.82,3,469.64,4,458.46,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,372.74,ITX,HPCF362X,1,EACH,1,1,1,1899-12-31,333.0702,
519371,HEW,CF362X,1000,HP No. 508X TONER CART YELLOW,"H/YIELD UP TO 9,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,503.18,2,480.82,3,469.64,4,458.46,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,372.74,SYN,,2,EACH,1,1,1,1899-12-31,331.98,
519372,HEW,CF281A,1000,HP No. 81A TONER CART BLACK,"UP TO 10,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,288.73,2,273.93,3,260.56,4,254.36,99999999,288.73,JAY,ZZZZ,0,0,0,0,0,0,0.75,203.16,DYN,HT81,9,EACH,1,1,1,2019-01-03,191.57,
519372,HEW,CF281A,1000,HP No. 81A TONER CART BLACK,"UP TO 10,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,288.73,2,273.93,3,260.56,4,254.36,99999999,288.73,JAY,ZZZZ,0,0,0,0,0,0,0.75,203.16,ITX,HPCF281A,1,EACH,1,1,1,2018-12-12,203.16,
519372,HEW,CF281A,1000,HP No. 81A TONER CART BLACK,"UP TO 10,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,288.73,2,273.93,3,260.56,4,254.36,99999999,288.73,JAY,ZZZZ,0,0,0,0,0,0,0.75,203.16,SYN,,2,EACH,1,1,1,2018-06-20,200.61,
519372,HEW,CF281A,1000,HP No. 81A TONER CART BLACK,"UP TO 10,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,288.73,2,273.93,3,260.56,4,254.36,99999999,288.73,JAY,ZZZZ,0,0,0,0,0,0,0.75,203.16,TPC,,9,EACH,1,1,1,2016-02-10,208.19,
519373,HEW,CF281X,1000,HP No. 81X TONER CART BLACK,"UP TO 25,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,498.53,2,477.31,3,463.17,4,452.57,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.5833,336.21,DYN,HT81X,9,EACH,1,1,1,2018-09-18,316.99,
519373,HEW,CF281X,1000,HP No. 81X TONER CART BLACK,"UP TO 25,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,498.53,2,477.31,3,463.17,4,452.57,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.5833,336.21,ITX,HPCF281X,1,EACH,1,1,1,2018-11-23,336.21,
519373,HEW,CF281X,1000,HP No. 81X TONER CART BLACK,"UP TO 25,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,498.53,2,477.31,3,463.17,4,452.57,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.5833,336.21,SYN,,2,EACH,1,1,1,2018-02-22,314.91,
519374,HEW,CF283X,1000,HP No. 83X TONER CART BLACK,"H/YIELD UP TO 2,200 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,Y,0,0,0,,134.65,2,127.75,3,121.51,4,118.62,99999999,134.65,JAY,ZZZZ,0,0,0,0,0,0,2.25,99.59,DYN,HT83X,9,EACH,1,1,1,2018-10-12,89.34,
519374,HEW,CF283X,1000,HP No. 83X TONER CART BLACK,"H/YIELD UP TO 2,200 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,Y,0,0,0,,134.65,2,127.75,3,121.51,4,118.62,99999999,134.65,JAY,ZZZZ,0,0,0,0,0,0,2.25,99.59,ITX,,1,EACH,1,1,1,2019-01-03,99.59,
519374,HEW,CF283X,1000,HP No. 83X TONER CART BLACK,"H/YIELD UP TO 2,200 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,Y,0,0,0,,134.65,2,127.75,3,121.51,4,118.62,99999999,134.65,JAY,ZZZZ,0,0,0,0,0,0,2.25,99.59,SYN,,2,EACH,1,1,1,2018-03-06,88.75,
519375,HEW,CF400A,1000,HP No. 201A TONER CART BLACK,"UP TO 1,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,114.71,2,108.83,3,103.53,4,101.05,99999999,114.71,JAY,ZZZZ,0,0,0,0,0,0,0.25,79.77,DYN,HT201B,9,EACH,1,1,1,2018-12-18,76.11,
519375,HEW,CF400A,1000,HP No. 201A TONER CART BLACK,"UP TO 1,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,114.71,2,108.83,3,103.53,4,101.05,99999999,114.71,JAY,ZZZZ,0,0,0,0,0,0,0.25,79.77,ITX,HPCF400A,1,EACH,1,1,1,2018-05-30,75.8601,
519375,HEW,CF400A,1000,HP No. 201A TONER CART BLACK,"UP TO 1,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,114.71,2,108.83,3,103.53,4,101.05,99999999,114.71,JAY,ZZZZ,0,0,0,0,0,0,0.25,79.77,SYN,,2,EACH,1,1,1,2018-02-28,75.61,
519376,HEW,CF400X,1000,HP No. 201X TONER CART BLACK,"H/YIELD UP TO 2,800 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,154.08,2,146.18,3,139.05,4,135.73,99999999,154.08,JAY,ZZZZ,1,0,1,0,0,0,1.25,113.95,DYN,HT201BX,9,EACH,1,1,1,2018-10-16,102.23,
